cds_code,pdf,json
37684116059760,DNE,E
37684116059778,DNE,E
37684116059786,DNE,E
37684116059794,DNE,E
37684116062004,DNE,E
37684116062012,DNE,E
37684116069827,DNE,DNE
37684116070890,DNE,E
37684116098065,DNE,DNE
37684116099725,DNE,DNE
37684116099733,DNE,DNE
37684116104988,DNE,DNE
37684116114276,DNE,E
37684116117154,DNE,E
37684116120968,DNE,E
37684370000000,DNE,DNE
37684370101220,DNE,DNE
37684370107540,DNE,DNE
37684370128470,DNE,DNE
37684376040562,E,E
37684450000000,DNE,DNE
37684456040570,DNE,DNE
37684456093272,DNE,DNE
37684456106124,DNE,DNE
37684456112494,DNE,DNE
37684520000000,DNE,DNE
37684520100925,DNE,E
37684520100933,DNE,E
37684520105882,DNE,E
37684520106120,DNE,E
37684520111237,DNE,E
37684520114264,DNE,E
37684520114637,DNE,E
37684520115451,DNE,E
37684520118430,DNE,E
37684520124917,DNE,E
37684520126300,DNE,E
37684520128223,DNE,E
37684523730207,DNE,DNE
37684523730298,DNE,DNE
37684523730728,DNE,E
37684523730785,DNE,DNE
37684523730868,DNE,DNE
37684523730942,DNE,E
37684523731031,DNE,DNE
37684523731288,DNE,DNE
37684523732039,DNE,E
37684523738705,DNE,E
37684526040588,DNE,E
37684526040596,DNE,E
37684526040604,DNE,E
37684526040612,DNE,DNE
37684526040620,DNE,E
37684526040638,DNE,E
37684526040646,DNE,DNE
37684526040653,DNE,E
37684526059802,DNE,E
37684526059810,DNE,E
37684526069124,DNE,E
37684526105365,DNE,DNE
37684526107031,DNE,E
37684526107577,DNE,E
37684526107585,DNE,E
37684526108708,DNE,E
37684526110399,DNE,E
37684526110407,DNE,E
37684526112221,DNE,E
37684526115059,DNE,DNE
37684526119028,DNE,DNE
37684600000000,DNE,DNE
37684606040661,DNE,DNE
37735283730223,DNE,DNE
37735283731197,DNE,DNE
37735283732765,DNE,DNE
37735283732955,DNE,DNE
37735283734282,DNE,DNE
37735283734985,DNE,DNE
37735283736808,DNE,DNE
37735283738036,DNE,DNE
37735283738986,DNE,DNE
37735283756764,DNE,DNE
37735510000000,DNE,DNE
37735510107557,DNE,E
37735510113498,DNE,E
37735510127423,DNE,E
37735513730017,DNE,E
37735513730694,DNE,E
37735513730892,DNE,DNE
37735513731163,DNE,E
37735516037774,DNE,E
37735516037782,DNE,E
37735516037790,DNE,E
37735516037808,DNE,DNE
37735516037816,DNE,E
37735516099352,DNE,E
37735516106512,DNE,E
37735516109201,DNE,E
37735516116578,DNE,E
37735516118137,DNE,E
37735516120711,DNE,E
37735690000000,DNE,DNE
37735690101071,DNE,DNE
37735690101089,DNE,DNE
37735690113514,DNE,DNE
37735690113522,DNE,DNE
37735690136267,DNE,E
37735690140079,DNE,DNE
37735690140343,DNE,DNE
37735690162636,DNE,DNE
37735690162644,DNE,DNE
37735693730421,DNE,DNE
37735693731148,DNE,DNE
37735693731221,DNE,E
37735693731593,DNE,DNE
37735693735206,DNE,DNE
37735693739018,DNE,DNE
37735693739026,DNE,DNE
37735696038822,DNE,DNE
37735696038830,DNE,DNE
37735696038848,DNE,DNE
37735696038855,DNE,DNE
37735696038863,DNE,DNE
37735696038871,DNE,DNE
37735696038889,DNE,DNE
37735696038897,DNE,DNE
37735696038905,DNE,DNE
37735696038913,DNE,DNE
37735696038921,DNE,DNE
37735696067011,DNE,DNE
37735696069108,DNE,DNE
37735696070916,DNE,DNE
37735696085070,DNE,DNE
37735696088991,DNE,DNE
37735696106546,DNE,DNE
37735696108211,DNE,DNE
37735696109995,DNE,DNE
37735696111777,DNE,DNE
37735696115166,DNE,DNE
37735696115299,DNE,DNE
37735696119713,DNE,DNE
37737910000000,DNE,DNE
37737910105684,DNE,E
37737910105726,DNE,E
37737910109785,DNE,DNE
37737910111468,DNE,E
37737910116467,DNE,E
37737910131433,DNE,E
37737910138222,E,E
37737913730157,DNE,DNE
37737913730215,DNE,E
37737913730793,DNE,E
37737913730918,DNE,DNE
37737913737632,DNE,E
37737916039069,DNE,E
37737916039077,DNE,E
37737916039085,DNE,E
37737916039093,DNE,E
37737916095061,DNE,E
37737916097893,DNE,DNE
37737916105993,DNE,E
37737916107148,DNE,E
37737916108872,DNE,E
37737916114169,DNE,E
37737916115349,DNE,E
37737916116206,DNE,E
37745260000000,DNE,DNE
37745263790029,DNE,DNE
37754160000000,DNE,DNE
37754160121764,DNE,DNE
37754160122796,DNE,DNE
37754160132472,E,E
37754160138651,E,E
37754160139378,E,E
37754160139386,E,E
37754160139451,DNE,E
37754160163501,DNE,DNE
37754163730975,DNE,E
37754163731015,DNE,DNE
37754166040661,DNE,E
37754166119275,DNE,DNE
37756140000000,DNE,DNE
37756140100511,DNE,E
37756143731114,DNE,E
37756143731312,DNE,E
37756143731338,DNE,DNE
37756143731601,DNE,E
37756146038954,DNE,DNE
37756146038962,DNE,E
37756146040570,DNE,DNE
37756146093272,DNE,E
37756146106124,DNE,E
37756146112494,DNE,E
37764710000000,DNE,DNE
37764710114678,E,E
37764710114694,E,E
37764710119271,E,E
37764710123042,E,E
37764710123059,E,E
37764710127605,E,E
37764710137067,E,E
37764710138768,E,E
37764710138776,E,E
37768510000000,DNE,DNE
37768510110122,DNE,E
37768510129320,DNE,E
37768510132886,DNE,DNE
37768516037543,DNE,E
37768516108567,DNE,E
37768516113468,DNE,E
37769010000000,DNE,DNE
37769010131193,DNE,DNE
37769010134429,DNE,DNE
37770320000000,DNE,DNE
37770990000000,DNE,DNE
37770990136077,DNE,E
37771070000000,DNE,DNE
37771070136473,DNE,E
37771560000000,DNE,DNE
37771560137323,DNE,E
37771640000000,DNE,DNE
37771640137356,DNE,E
37771720000000,DNE,DNE
37771720138099,DNE,E
38103890000000,DNE,DNE
38103893830114,DNE,DNE
38103893830304,DNE,DNE
38103893830312,DNE,DNE
38103893830320,DNE,DNE
38103893830338,DNE,DNE
38103893830346,DNE,DNE
38103893830361,DNE,E
38103893830379,DNE,DNE
38103893830395,DNE,E
38103893830445,DNE,E
38103893830874,DNE,DNE
38103893831328,DNE,DNE
38103896069561,DNE,E
38103896092837,DNE,DNE
38103896098206,DNE,DNE
38322503890027,DNE,DNE
38684780000000,DNE,DNE
38684780101261,DNE,DNE
38684780101337,DNE,E
38684780101352,DNE,E
38684780101774,DNE,E
38684780102087,DNE,DNE
38684780102103,DNE,E
38684780107300,E,E
38684780109769,DNE,DNE
38684780111427,DNE,E
38684780117085,DNE,DNE
38684780117465,DNE,DNE
38684780117473,DNE,DNE
38684780117481,DNE,DNE
38684780117499,DNE,DNE
38684780117507,DNE,DNE
38684780117515,DNE,DNE
38684780117523,DNE,DNE
38684780117531,DNE,DNE
38684780117564,DNE,DNE
38684780117572,DNE,DNE
38684780117580,DNE,DNE
38684780118133,DNE,DNE
38684780118141,DNE,E
38684780119875,DNE,E
38684780119958,DNE,E
38684780120386,DNE,E
38684780123117,DNE,E
38684780123265,DNE,E
38684780123505,DNE,E
38684780127530,DNE,E
38684780128876,DNE,DNE
38684780132241,DNE,E
38684780159038,DNE,DNE
38684780159046,DNE,DNE
38684780159053,DNE,DNE
38684780159061,DNE,DNE
38684780159079,DNE,DNE
38684780159087,DNE,DNE
38684780159095,DNE,DNE
38684780159103,DNE,DNE
38684780159111,DNE,DNE
38684780159129,DNE,DNE
38684780159137,DNE,DNE
38684780159145,DNE,DNE
38684780159152,DNE,DNE
38684780159160,DNE,DNE
38684780159178,DNE,DNE
38684780159186,DNE,DNE
38684780159194,DNE,DNE
38684780159202,DNE,DNE
38684780159210,DNE,DNE
38684780159228,DNE,DNE
38684780159236,DNE,DNE
38684780159244,DNE,DNE
38684783830031,DNE,E
38684783830049,DNE,DNE
38684783830064,DNE,E
38684783830072,DNE,DNE
38684783830080,DNE,DNE
38684783830106,DNE,DNE
38684783830122,DNE,DNE
38684783830130,DNE,DNE
38684783830148,DNE,DNE
38684783830155,DNE,DNE
38684783830163,DNE,DNE
38684783830189,DNE,DNE
38684783830197,DNE,E
38684783830205,DNE,E
38684783830213,DNE,DNE
38684783830221,DNE,DNE
38684783830239,DNE,DNE
38684783830247,DNE,DNE
38684783830254,DNE,E
38684783830262,DNE,DNE
38684783830270,DNE,DNE
38684783830288,DNE,E
38684783830296,DNE,DNE
38684783830353,DNE,DNE
38684783830387,DNE,E
38684783830395,DNE,DNE
38684783830403,DNE,E
38684783830411,DNE,DNE
38684783830429,DNE,E
38684783830437,DNE,E
38684783830452,DNE,DNE
38684783831765,DNE,E
38684783831773,DNE,DNE
38684783832086,DNE,DNE
38684783833241,DNE,E
38684783833407,DNE,E
38684783834082,DNE,E
38684783834769,DNE,E
38684783834819,DNE,DNE
38684783834926,DNE,DNE
38684783839081,DNE,E
38684783839404,DNE,DNE
38684783890100,DNE,DNE
38684786040695,DNE,E
38684786040703,DNE,E
38684786040711,DNE,DNE
38684786040729,DNE,DNE
38684786040737,DNE,E
38684786040745,DNE,DNE
38684786040752,DNE,E
38684786040760,DNE,E
38684786040778,DNE,E
38684786040786,DNE,DNE
38684786040794,DNE,DNE
38684786040802,DNE,DNE
38684786040810,DNE,DNE
38684786040828,DNE,E
38684786040836,DNE,E
38684786040844,DNE,DNE
38684786040851,DNE,E
38684786040877,DNE,E
38684786040885,DNE,DNE
38684786040893,DNE,E
38684786040901,DNE,DNE
38684786040919,DNE,E
38684786040927,DNE,DNE
38684786040935,DNE,E
38684786040943,DNE,E
38684786040950,DNE,E
38684786040968,DNE,E
38684786040976,DNE,DNE
38684786040984,DNE,E
38684786040992,DNE,DNE
38684786041008,DNE,E
38684786041016,DNE,E
38684786041024,DNE,DNE
38684786041032,DNE,DNE
38684786041040,DNE,E
38684786041057,DNE,DNE
38684786041065,DNE,E
38684786041073,DNE,E
38684786041081,DNE,DNE
38684786041099,DNE,DNE
38684786041107,DNE,DNE
38684786041115,DNE,E
38684786041123,DNE,E
38684786041131,DNE,E
38684786041149,DNE,E
38684786041156,DNE,E
38684786041164,DNE,DNE
38684786041180,DNE,DNE
38684786041198,DNE,DNE
38684786041206,DNE,E
38684786041222,DNE,DNE
38684786041230,DNE,E
38684786041248,DNE,DNE
38684786041255,DNE,E
38684786041263,DNE,DNE
38684786041271,DNE,E
38684786041289,DNE,E
38684786041297,DNE,DNE
38684786041305,DNE,E
38684786041313,DNE,DNE
38684786041321,DNE,E
38684786041339,DNE,E
38684786041347,DNE,E
38684786041354,DNE,DNE
38684786041362,DNE,E
38684786041370,DNE,DNE
38684786041388,DNE,DNE
38684786041396,DNE,DNE
38684786041404,DNE,DNE
38684786041412,DNE,E
38684786041420,DNE,E
38684786041438,DNE,E
38684786041446,DNE,E
38684786041453,DNE,DNE
38684786041461,DNE,DNE
38684786041479,DNE,DNE
38684786041487,DNE,E
38684786041495,DNE,DNE
38684786041503,DNE,E
38684786041511,DNE,E
38684786041529,DNE,E
38684786041537,DNE,DNE
38684786041545,DNE,E
38684786041552,DNE,DNE
38684786041560,DNE,E
38684786041578,DNE,E
38684786041586,DNE,E
38684786041594,DNE,E
38684786041602,DNE,E
38684786041610,DNE,E
38684786041628,DNE,DNE
38684786041644,DNE,E
38684786041651,DNE,DNE
38684786041669,DNE,DNE
38684786041677,DNE,DNE
38684786041685,DNE,E
38684786041701,DNE,E
38684786041719,DNE,DNE
38684786041727,DNE,E
38684786041735,DNE,DNE
38684786041743,DNE,DNE
38684786059828,DNE,E
38684786059836,DNE,DNE
38684786059844,DNE,E
38684786059851,DNE,E
38684786059869,DNE,E
38684786059877,DNE,DNE
38684786059885,DNE,E
38684786059893,DNE,DNE
38684786059901,DNE,E
38684786059919,DNE,E
38684786062020,DNE,E
38684786062038,DNE,E
38684786062046,DNE,E
38684786062053,DNE,E
38684786062061,DNE,E
38684786062079,DNE,E
38684786068258,DNE,DNE
38684786068829,DNE,DNE
38684786069942,DNE,DNE
38684786069959,DNE,DNE
38684786069967,DNE,DNE
38684786072011,DNE,DNE
38684786072029,DNE,DNE
38684786072037,DNE,DNE
38684786072045,DNE,DNE
38684786072052,DNE,DNE
38684786072078,DNE,DNE
38684786072094,DNE,DNE
38684786085567,DNE,DNE
38684786089569,DNE,E
38684786089577,DNE,DNE
38684786089585,DNE,E
38684786089759,DNE,DNE
38684786089767,DNE,DNE
38684786089775,DNE,E
38684786093488,DNE,E
38684786093496,DNE,E
38684786097919,DNE,E
38684786099154,DNE,E
38684786102479,DNE,E
38684786102982,DNE,DNE
38684786102990,DNE,DNE
38684786103311,DNE,DNE
38684786104673,DNE,E
38684786112601,DNE,E
38684786113237,DNE,DNE
38684786113245,DNE,E
38684786113252,DNE,E
38684786113997,DNE,E
38684786115901,DNE,E
38684786118251,DNE,DNE
38684786119614,DNE,DNE
38735363830015,DNE,DNE
38735363830122,DNE,DNE
38735363830171,DNE,DNE
38735363831724,DNE,DNE
38735363833563,DNE,DNE
38735363834041,DNE,DNE
38745340000000,DNE,DNE
38745343890019,DNE,DNE
38756480000000,DNE,DNE
38767030000000,DNE,DNE
38767030121814,DNE,DNE
38767520000000,DNE,DNE
38769190000000,DNE,DNE
38769190132159,DNE,DNE
38769270000000,DNE,DNE
38769270132183,DNE,E
38771310000000,DNE,DNE
38771310137307,DNE,E
38772300000000,DNE,DNE
38772300138842,DNE,DNE
39103970000000,DNE,DNE
39103970114447,DNE,DNE
39103970120717,DNE,E
39103970121723,DNE,DNE
39103970124958,DNE,E
39103970142539,DNE,DNE
39103970145268,DNE,DNE
39103970145276,DNE,DNE
39103970145284,DNE,DNE
39103970145292,DNE,DNE
39103970145300,DNE,DNE
39103970145318,DNE,DNE
39103970145326,DNE,DNE
39103970145334,DNE,DNE
39103970145342,DNE,DNE
39103970145359,DNE,DNE
39103970145367,DNE,DNE
39103970145375,DNE,DNE
39103970145383,DNE,DNE
39103970145391,DNE,DNE
39103970145409,DNE,DNE
39103970145417,DNE,DNE
39103970145425,DNE,DNE
39103970145433,DNE,DNE
39103970145441,DNE,DNE
39103970145458,DNE,DNE
39103970145466,DNE,DNE
39103970145474,DNE,DNE
39103970145482,DNE,DNE
39103970145490,DNE,DNE
39103970145508,DNE,DNE
39103970145516,DNE,DNE
39103970145524,DNE,DNE
39103970145532,DNE,DNE
39103970145540,DNE,DNE
39103970145557,DNE,DNE
39103970145565,DNE,DNE
39103970145573,DNE,DNE
39103970145581,DNE,DNE
39103970145599,DNE,DNE
39103970145607,DNE,DNE
39103970145615,DNE,DNE
39103970145623,DNE,DNE
39103970145631,DNE,DNE
39103970158121,DNE,DNE
39103970158485,DNE,DNE
39103970158493,DNE,DNE
39103970158725,DNE,DNE
39103970158733,DNE,DNE
39103973930088,DNE,DNE
39103973930195,DNE,E
39103973930245,DNE,DNE
39103973930468,DNE,E
39103973930476,DNE,E
39103973935061,DNE,DNE
39103976068837,DNE,DNE
39103976068845,DNE,DNE
39103976069215,DNE,E
39103976070965,DNE,DNE
39103976070973,DNE,DNE
39103976095228,DNE,DNE
39103976095236,DNE,DNE
39320783931755,DNE,DNE
39320863931250,DNE,DNE
39320943932951,DNE,DNE
39321103930047,DNE,DNE
39322433990017,DNE,DNE
39322683990025,DNE,DNE
39322763930047,DNE,DNE
39322763932951,DNE,DNE
39684860000000,DNE,DNE
39685020000000,DNE,DNE
39685020126011,DNE,E
39685023930054,DNE,E
39685023930229,DNE,DNE
39685023932308,E,E
39685026041776,DNE,DNE
39685026041784,E,E
39685026041792,DNE,E
39685026041800,E,E
39685026041818,DNE,DNE
39685026041826,DNE,DNE
39685026041834,E,E
39685026070957,E,E
39685026117238,DNE,DNE
39685360000000,DNE,DNE
39685366041867,DNE,DNE
39685440000000,DNE,DNE
39685440105718,DNE,E
39685440142323,DNE,DNE
39685446041875,DNE,E
39685446110373,DNE,E
39685446117618,DNE,E
39685510000000,DNE,DNE
39685516116941,DNE,DNE
39685690000000,DNE,DNE
39685690116442,DNE,DNE
39685690132415,DNE,E
39685690132829,DNE,DNE
39685690139931,DNE,DNE
39685690159251,DNE,DNE
39685690159269,DNE,DNE
39685690159277,DNE,DNE
39685690159285,DNE,DNE
39685690159293,DNE,DNE
39685690159301,DNE,DNE
39685690159319,DNE,DNE
39685693930120,DNE,DNE
39685693930153,DNE,DNE
39685693930203,DNE,DNE
39685693930401,DNE,DNE
39685693933793,DNE,E
39685693933801,DNE,E
39685696041891,DNE,E
39685696041909,DNE,E
39685696041917,DNE,E
39685696041925,DNE,E
39685696041933,DNE,E
39685696041941,DNE,DNE
39685696095210,DNE,E
39685696104020,DNE,E
39685696105738,DNE,E
39685696111462,DNE,E
39685696114979,DNE,DNE
39685696114987,DNE,DNE
39685696117139,DNE,DNE
39685770000000,DNE,DNE
39685770110197,DNE,DNE
39685770118307,E,E
39685773930021,DNE,DNE
39685773930252,DNE,DNE
39685773930351,DNE,DNE
39685773933959,E,E
39685776041958,DNE,DNE
39685776041966,E,E
39685776041974,E,E
39685776041990,E,E
39685776042006,E,E
39685850000000,DNE,DNE
39685850100560,DNE,E
39685850101428,DNE,DNE
39685850101956,DNE,E
39685850102632,DNE,E
39685850102640,DNE,E
39685850102657,DNE,E
39685850108209,DNE,E
39685850108217,DNE,E
39685850108225,DNE,E
39685850111286,DNE,E
39685850111419,DNE,E
39685850116608,DNE,E
39685850122580,E,E
39685850122879,DNE,DNE
39685850125369,DNE,E
39685850132837,DNE,DNE
39685850133678,DNE,E
39685850139261,DNE,E
39685850159327,DNE,DNE
39685850159335,DNE,DNE
39685850159343,DNE,DNE
39685850159350,DNE,DNE
39685850159368,DNE,DNE
39685850159376,DNE,DNE
39685850159384,DNE,DNE
39685850159392,DNE,DNE
39685850160184,DNE,DNE
39685850160465,DNE,DNE
39685850160473,DNE,DNE
39685850160481,DNE,DNE
39685853930187,DNE,DNE
39685853930237,DNE,E
39685853930278,DNE,E
39685853930344,DNE,E
39685853930377,DNE,DNE
39685853930443,DNE,E
39685853934304,DNE,DNE
39685853934759,DNE,E
39685853934767,DNE,E
39685853934783,DNE,E
39685856042014,DNE,DNE
39685856042022,DNE,DNE
39685856042030,DNE,DNE
39685856042048,DNE,DNE
39685856042055,DNE,E
39685856042063,DNE,E
39685856042071,DNE,E
39685856042089,DNE,DNE
39685856042097,DNE,E
39685856042105,DNE,DNE
39685856042113,DNE,DNE
39685856042121,DNE,E
39685856042139,DNE,E
39685856042147,DNE,E
39685856042154,DNE,E
39685856042162,DNE,DNE
39685856042170,DNE,E
39685856042188,DNE,E
39685856042196,DNE,E
39685856042204,DNE,E
39685856042212,DNE,DNE
39685856042220,DNE,E
39685856042238,DNE,DNE
39685856042246,DNE,DNE
39685856042253,DNE,DNE
39685856042261,DNE,DNE
39685856042279,DNE,DNE
39685856042287,DNE,DNE
39685856042295,DNE,E
39685856042303,DNE,DNE
39685856067094,DNE,DNE
39685856070973,DNE,DNE
39685856097760,DNE,E
39685856097778,DNE,DNE
39685856098057,DNE,E
39685856098222,DNE,DNE
39685856098644,DNE,DNE
39685856099162,DNE,DNE
39685856100341,DNE,E
39685856100358,DNE,DNE
39685856100366,DNE,E
39685856101935,DNE,DNE
39685856104038,DNE,E
39685856104426,DNE,E
39685856104657,DNE,DNE
39685856105902,DNE,DNE
39685856106348,DNE,DNE
39685856107114,DNE,E
39685856108807,DNE,E
39685856108856,DNE,E
39685856109839,DNE,E
39685856110944,DNE,E
39685856111983,DNE,E
39685856116594,DNE,E
39685856116974,DNE,DNE
39685856116982,DNE,DNE
39685856117675,DNE,E
39685856118921,DNE,E
39685856120059,DNE,E
39685930000000,DNE,DNE
39685930101576,DNE,E
39685930105973,DNE,E
39685930108613,DNE,E
39685930112565,DNE,E
39685930113357,DNE,E
39685930116376,DNE,E
39685930126094,DNE,DNE
39685930141424,DNE,E
39685930159400,DNE,DNE
39685930159418,DNE,DNE
39685930159426,DNE,DNE
39685930159434,DNE,DNE
39685930159442,DNE,DNE
39685930159459,DNE,DNE
39685933930138,DNE,DNE
39685933930146,DNE,DNE
39685933930161,DNE,DNE
39685933930310,DNE,E
39685933930328,DNE,E
39685933930385,DNE,DNE
39685933931904,DNE,DNE
39685933932001,DNE,E
39685933935095,DNE,DNE
39685933935103,DNE,E
39685933935111,DNE,E
39685936042311,DNE,E
39685936042329,DNE,E
39685936042337,DNE,E
39685936042345,DNE,E
39685936042352,DNE,DNE
39685936042360,DNE,E
39685936042378,DNE,E
39685936042386,DNE,E
39685936042394,DNE,E
39685936042402,DNE,DNE
39685936068217,DNE,DNE
39685936104533,DNE,E
39685936106751,DNE,DNE
39685936107429,DNE,E
39685936108237,DNE,E
39685936109532,DNE,E
39685936110555,DNE,E
39685936112197,DNE,E
39685936114847,DNE,E
39685936115414,DNE,E
39685936118418,DNE,DNE
39685936118509,DNE,E
39685936120505,DNE,E
39686190000000,DNE,DNE
39686193930435,DNE,DNE
39686196042428,E,E
39686270000000,DNE,DNE
39686270117796,DNE,E
39686270126672,DNE,DNE
39686270126755,DNE,E
39686270127191,DNE,E
39686270128546,DNE,DNE
39686270128553,DNE,DNE
39686270129361,DNE,DNE
39686270129890,DNE,E
39686270129908,DNE,DNE
39686270129916,E,E
39686270130864,DNE,DNE
39686270132035,DNE,DNE
39686270132050,DNE,E
39686270132365,DNE,DNE
39686270133116,DNE,E
39686270136028,DNE,E
39686270136044,DNE,DNE
39686270136135,DNE,E
39686276042436,DNE,E
39686276116180,DNE,DNE
39686276119309,DNE,E
39686350000000,DNE,DNE
39686356042444,DNE,E
39686430000000,DNE,DNE
39686436042451,DNE,DNE
39686500000000,DNE,DNE
39686500108035,DNE,E
39686500125849,DNE,E
39686500128215,DNE,E
39686503930179,DNE,DNE
39686503930260,DNE,DNE
39686503930419,DNE,DNE
39686503935756,DNE,E
39686506042469,DNE,DNE
39686506042477,DNE,E
39686506042485,DNE,E
39686506042493,DNE,DNE
39686506106322,DNE,E
39686506109284,DNE,E
39686760000000,DNE,DNE
39686760100206,DNE,E
39686760101758,DNE,DNE
39686760108159,DNE,E
39686760108647,DNE,E
39686760111146,DNE,DNE
39686760111310,DNE,E
39686760111328,DNE,E
39686760111336,DNE,DNE
39686760111344,DNE,E
39686760111351,DNE,E
39686760111369,DNE,E
39686760114876,DNE,E
39686760114926,DNE,DNE
39686760115071,DNE,DNE
39686760115303,DNE,E
39686760115394,DNE,DNE
39686760115402,DNE,E
39686760117119,DNE,DNE
39686760117853,DNE,DNE
39686760118497,DNE,E
39686760118752,DNE,E
39686760119743,DNE,DNE
39686760119784,DNE,E
39686760120725,DNE,E
39686760120733,DNE,E
39686760121541,DNE,E
39686760121798,DNE,E
39686760123802,DNE,DNE
39686760124248,DNE,DNE
39686760136283,DNE,E
39686760138784,DNE,DNE
39686760139865,DNE,E
39686760139907,DNE,E
39686760139923,DNE,E
39686760139998,DNE,DNE
39686760140020,DNE,E
39686760140616,DNE,E
39686760141358,DNE,E
39686760159475,DNE,DNE
39686760159483,DNE,DNE
39686760159491,DNE,DNE
39686760159509,DNE,DNE
39686760159517,DNE,DNE
39686760159525,DNE,DNE
39686760159533,DNE,DNE
39686760159541,DNE,DNE
39686760159558,DNE,DNE
39686760159566,DNE,DNE
39686760159574,DNE,DNE
39686760159582,DNE,DNE
39686760159590,DNE,DNE
39686760159608,DNE,DNE
39686760159616,DNE,DNE
39686760159624,DNE,DNE
39686760159632,DNE,DNE
39686760159640,DNE,DNE
39686760159657,DNE,DNE
39686760159665,DNE,DNE
39686760159673,DNE,DNE
39686760159681,DNE,DNE
39686760159699,DNE,DNE
39686760159707,DNE,DNE
39686760159715,DNE,DNE
39686760159723,DNE,DNE
39686760159731,DNE,DNE
39686760159749,DNE,DNE
39686760159756,DNE,DNE
39686760160689,DNE,DNE
39686760160903,DNE,DNE
39686763830460,DNE,DNE
39686763930013,DNE,DNE
39686763930070,DNE,DNE
39686763930104,DNE,DNE
39686763930112,DNE,DNE
39686763930211,DNE,E
39686763930369,DNE,DNE
39686763930427,DNE,E
39686763932100,DNE,E
39686763932654,DNE,E
39686763937026,DNE,DNE
39686763937307,DNE,DNE
39686763937406,DNE,E
39686763937570,DNE,DNE
39686763937653,DNE,DNE
39686763937661,DNE,DNE
39686763990025,DNE,DNE
39686766042501,DNE,E
39686766042519,DNE,E
39686766042535,DNE,E
39686766042543,DNE,E
39686766042550,DNE,E
39686766042568,DNE,E
39686766042576,DNE,E
39686766042584,DNE,DNE
39686766042592,DNE,DNE
39686766042600,DNE,E
39686766042618,DNE,E
39686766042626,DNE,E
39686766042634,DNE,E
39686766042642,DNE,DNE
39686766042659,DNE,DNE
39686766042667,DNE,E
39686766042675,DNE,DNE
39686766042683,DNE,E
39686766042691,DNE,E
39686766042709,DNE,E
39686766042717,DNE,E
39686766042725,DNE,DNE
39686766042733,DNE,DNE
39686766042741,DNE,E
39686766042758,DNE,E
39686766042766,DNE,E
39686766042774,DNE,E
39686766042782,DNE,DNE
39686766042790,DNE,E
39686766042808,DNE,E
39686766042816,DNE,DNE
39686766042824,DNE,E
39686766059927,DNE,DNE
39686766059935,DNE,DNE
39686766059943,DNE,DNE
39686766062087,DNE,DNE
39686766065874,DNE,DNE
39686766068423,DNE,DNE
39686766069835,DNE,DNE
39686766069843,DNE,DNE
39686766094783,DNE,DNE
39686766095236,DNE,E
39686766097786,DNE,DNE
39686766097794,DNE,DNE
39686766097802,DNE,DNE
39686766098651,DNE,E
39686766098669,DNE,DNE
39686766098677,DNE,E
39686766098685,DNE,DNE
39686766101828,DNE,DNE
39686766104368,DNE,E
39686766104665,DNE,E
39686766115422,DNE,E
39686766116032,DNE,DNE
39686766116115,DNE,E
39686766118871,DNE,E
39686840000000,DNE,DNE
39686843930336,DNE,DNE
39686846042832,DNE,DNE
39686846042840,DNE,DNE
39686846042857,DNE,DNE
39686846042865,DNE,DNE
39686846042873,DNE,DNE
39686846042881,DNE,DNE
39686846042899,DNE,DNE
39686846106488,DNE,DNE
39686846107973,DNE,DNE
39686846108997,DNE,DNE
39686846109003,DNE,DNE
39686846110530,DNE,DNE
39686846114490,DNE,DNE
39686920000000,DNE,DNE
39686923930286,DNE,DNE
39686923930294,DNE,DNE
39686923930302,DNE,DNE
39686923937968,DNE,DNE
39686923937976,DNE,DNE
39686923938008,DNE,DNE
39734780000000,DNE,DNE
39734786041768,DNE,DNE
39734786041842,DNE,DNE
39734786041859,DNE,DNE
39734786042410,DNE,DNE
39734786085005,DNE,DNE
39745420000000,DNE,DNE
39745423990033,DNE,DNE
39754990000000,DNE,DNE
39754990102384,DNE,E
39754990102392,DNE,E
39754990108357,DNE,E
39754990114140,DNE,E
39754990119040,DNE,E
39754990120519,DNE,DNE
39754990139949,DNE,E
39754990163550,DNE,DNE
39754990163568,DNE,DNE
39754990163576,DNE,DNE
39754990163584,DNE,DNE
39754993930286,DNE,DNE
39754993930294,DNE,DNE
39754993930302,DNE,E
39754993930393,DNE,E
39754993937968,DNE,DNE
39754993937976,DNE,DNE
39754993938008,DNE,E
39754996042832,DNE,E
39754996042840,DNE,E
39754996042857,DNE,E
39754996042865,DNE,E
39754996042873,DNE,DNE
39754996042881,DNE,E
39754996042899,DNE,DNE
39754996085005,DNE,DNE
39754996106488,DNE,E
39754996107973,DNE,E
39754996108997,DNE,E
39754996109003,DNE,E
39754996110530,DNE,E
39754996114490,DNE,E
39754996118665,DNE,E
39754996118699,DNE,E
39767600000000,DNE,DNE
39767600106484,DNE,E
39767600114645,DNE,E
39767600121046,DNE,E
39767600128967,DNE,E
39767600129312,DNE,E
39767600137075,DNE,E
39767600139956,DNE,E
39767600142059,DNE,E
39767606041883,DNE,E
39773880000000,DNE,DNE
39773880127134,DNE,DNE
39773880131789,DNE,DNE
39773880140392,DNE,E
39773880141234,DNE,DNE
39773880141242,DNE,DNE
39773886041750,DNE,E
40104050000000,DNE,DNE
40104050101725,DNE,E
40104050125807,DNE,E
40104050145649,DNE,DNE
